"marka"	"model"	"pokolenie"	"type"	"href"
"AC "	"378 GT Zagato "	"I 2012 Ц 2012 "	" упе "	"https://auto.ru/catalog/cars/ac/378_gt/20356221/20465458/"
"AC "	"Ace "	"1992 Ц 2000 "	"–одстер "	"https://auto.ru/catalog/cars/ac/ace/20344361/20465585/"
"AC "	"Aceca "	"1998 Ц 2000 "	" упе "	"https://auto.ru/catalog/cars/ac/aceca/20344350/20465712/"
"AC "	"Cobra "	"Mk VI 2013 Ц 2015 "	"–одстер "	"https://auto.ru/catalog/cars/ac/cobra/20331876/20465600/"
"AC "	"Cobra "	"Mk V 1999 Ц 2007 "	"–одстер "	"https://auto.ru/catalog/cars/ac/cobra/20331861/20465456/"
"AC "	"Cobra "	"Mk IV 1990 Ц 2001 "	"–одстер "	"https://auto.ru/catalog/cars/ac/cobra/20331849/20465465/"
"AC "	"Cobra "	"Mk III 1965 Ц 1967 "	"–одстер "	"https://auto.ru/catalog/cars/ac/cobra/20651670/20651709/"
"Acura "	"CL "	"II 2000 Ц 2003 "	" упе "	"https://auto.ru/catalog/cars/acura/cl/20291239/20291515/"
"Acura "	"CL "	"I 1996 Ц 1999 "	" упе "	"https://auto.ru/catalog/cars/acura/cl/5139651/5139652/"
"Acura "	"CSX "	"2005 Ц 2011 "	"—едан "	"https://auto.ru/catalog/cars/acura/csx/2305153/2305154/"
"Acura "	"EL "	"II 2000 Ц 2005 "	"—едан "	"https://auto.ru/catalog/cars/acura/el/9340511/20297782/"
"Acura "	"EL "	"I 1997 Ц 2000 "	"—едан "	"https://auto.ru/catalog/cars/acura/el/5139648/5139649/"
"Acura "	"ILX "	"I –естайлинг 2 2018 Ц н.в. "	"—едан "	"https://auto.ru/catalog/cars/acura/ilx/21468782/21468837/"
"Acura "	"ILX "	"I –естайлинг 2015 Ц 2018 "	"—едан "	"https://auto.ru/catalog/cars/acura/ilx/20481046/20481069/"
"Acura "	"ILX "	"I 2012 Ц 2015 "	"—едан "	"https://auto.ru/catalog/cars/acura/ilx/20291710/20291740/"
"Acura "	"Integra "	"III 1993 Ц 2001 "	" упе "	"https://auto.ru/catalog/cars/acura/integra/4927341/4927345/"
"Acura "	"Integra "	"III 1993 Ц 2001 "	"—едан "	"https://auto.ru/catalog/cars/acura/integra/4927341/4927342/"
"Acura "	"Integra "	"II 1989 Ц 1993 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/acura/integra/9340514/20465590/"
"Acura "	"Integra "	"II 1989 Ц 1993 "	"—едан "	"https://auto.ru/catalog/cars/acura/integra/9340514/20465469/"
"Acura "	"Integra "	"I 1985 Ц 1990 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/acura/integra/9340513/20465596/"
"Acura "	"Integra "	"I 1985 Ц 1990 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/acura/integra/9340513/20465463/"
"Acura "	"Legend "	"II 1990 Ц 1996 "	" упе "	"https://auto.ru/catalog/cars/acura/legend/20331916/20465475/"
"Acura "	"Legend "	"II 1990 Ц 1996 "	"—едан "	"https://auto.ru/catalog/cars/acura/legend/20331916/20465597/"
"Acura "	"Legend "	"I 1986 Ц 1990 "	" упе "	"https://auto.ru/catalog/cars/acura/legend/20331888/20465692/"
"Acura "	"Legend "	"I 1986 Ц 1990 "	"—едан "	"https://auto.ru/catalog/cars/acura/legend/20331888/20465740/"
"Acura "	"MDX "	"III –естайлинг 2 2016 Ц н.в. "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/acura/mdx/20805126/20805159/"
"Acura "	"MDX "	"III –естайлинг 1 2015 Ц 2016 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/acura/mdx/20703401/20703439/"
"Acura "	"MDX "	"III 2013 Ц 2015 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/acura/mdx/10382709/20079921/"
"Acura "	"MDX "	"II –естайлинг 2010 Ц 2013 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/acura/mdx/7328087/10382700/"
"Acura "	"MDX "	"II 2006 Ц 2010 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/acura/mdx/2305176/2305177/"
"Acura "	"MDX "	"I 2000 Ц 2006 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/acura/mdx/4841633/4841634/"
"Acura "	"NSX "	"II 2015 Ц н.в. "	" упе "	"https://auto.ru/catalog/cars/acura/nsx/20650055/20650082/"
"Acura "	"NSX "	"I –естайлинг 2002 Ц 2005 "	" упе "	"https://auto.ru/catalog/cars/acura/nsx/9340539/10381815/"
"Acura "	"NSX "	"I 1990 Ц 2005 "	" упе "	"https://auto.ru/catalog/cars/acura/nsx/4601069/4601073/"
"Acura "	"RDX "	"III 2018 Ц н.в. "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/acura/rdx/21468461/21468535/"
"Acura "	"RDX "	"II –естайлинг 2015 Ц 2018 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/acura/rdx/21468710/21468773/"
"Acura "	"RDX "	"II 2013 Ц 2015 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/acura/rdx/20079928/20079930/"
"Acura "	"RDX "	"I –естайлинг 2009 Ц 2012 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/acura/rdx/6417882/6417886/"
"Acura "	"RDX "	"I 2006 Ц 2009 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/acura/rdx/2305172/2305173/"
"Acura "	"RL "	"II –естайлинг 2008 Ц 2012 "	"—едан "	"https://auto.ru/catalog/cars/acura/rl/9344091/20291496/"
"Acura "	"RL "	"II 2004 Ц 2008 "	"—едан "	"https://auto.ru/catalog/cars/acura/rl/2305168/2305169/"
"Acura "	"RL "	"I –естайлинг 1998 Ц 2004 "	"—едан "	"https://auto.ru/catalog/cars/acura/rl/3473068/4841631/"
"Acura "	"RL "	"I 1995 Ц 1998 "	"—едан "	"https://auto.ru/catalog/cars/acura/rl/20291060/20291449/"
"Acura "	"RLX "	"I –естайлинг 2017 Ц 2020 "	"—едан "	"https://auto.ru/catalog/cars/acura/rlx/21218775/21218821/"
"Acura "	"RLX "	"I 2013 Ц 2017 "	"—едан "	"https://auto.ru/catalog/cars/acura/rlx/20291801/20291833/"
"Acura "	"RSX "	"I –естайлинг 2004 Ц 2006 "	" упе "	"https://auto.ru/catalog/cars/acura/rsx/3480029/3480030/"
"Acura "	"RSX "	"I 2001 Ц 2004 "	" упе "	"https://auto.ru/catalog/cars/acura/rsx/4720831/4720832/"
"Acura "	"SLX "	"1995 Ц 1999 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/acura/slx/5109847/5109848/"
"Acura "	"TL "	"IV –естайлинг 2011 Ц 2014 "	"—едан "	"https://auto.ru/catalog/cars/acura/tl/9344117/20291705/"
"Acura "	"TL "	"IV 2008 Ц 2011 "	"—едан "	"https://auto.ru/catalog/cars/acura/tl/2305162/2305163/"
"Acura "	"TL "	"III –естайлинг 2006 Ц 2008 "	"—едан "	"https://auto.ru/catalog/cars/acura/tl/9344111/20291698/"
"Acura "	"TL "	"III 2003 Ц 2006 "	"—едан "	"https://auto.ru/catalog/cars/acura/tl/4720840/4720841/"
"Acura "	"TL "	"II –естайлинг 2001 Ц 2003 "	"—едан "	"https://auto.ru/catalog/cars/acura/tl/20291227/20291672/"
"Acura "	"TL "	"II 1998 Ц 2001 "	"—едан "	"https://auto.ru/catalog/cars/acura/tl/4927349/4927350/"
"Acura "	"TL "	"I 1995 Ц 1998 "	"—едан "	"https://auto.ru/catalog/cars/acura/tl/9344110/20291591/"
"Acura "	"TLX "	"I –естайлинг 2017 Ц 2020 "	"—едан "	"https://auto.ru/catalog/cars/acura/tlx/21169831/21169887/"
"Acura "	"TLX "	"I 2014 Ц 2017 "	"—едан "	"https://auto.ru/catalog/cars/acura/tlx/20193056/20193083/"
"Acura "	"TSX "	"II 2008 Ц 2014 "	"—едан "	"https://auto.ru/catalog/cars/acura/tsx/2305157/2305158/"
"Acura "	"TSX "	"II 2008 Ц 2014 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/acura/tsx/2305157/20328669/"
"Acura "	"TSX "	"I 2003 Ц 2008 "	"—едан "	"https://auto.ru/catalog/cars/acura/tsx/4720836/4720837/"
"Acura "	"ZDX "	"2009 Ц 2013 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/acura/zdx/8553522/8553528/"
"Adler "	"Diplomat "	"1934 Ц 1940 "	"—едан "	"https://auto.ru/catalog/cars/adler/diplomat/21141368/21141470/"
"Adler "	"Diplomat "	"1934 Ц 1940 "	"—едан "	"https://auto.ru/catalog/cars/adler/diplomat/21141368/21141409/"
"Adler "	"Trumpf Junior "	"I 1934 Ц 1941 "	"—едан 2 дв. "	"https://auto.ru/catalog/cars/adler/trumpf_junior/20651758/20651780/"
"Alfa Romeo "	"105/115 "	"1965 Ц 1977 "	" упе "	"https://auto.ru/catalog/cars/alfa_romeo/105_115/20702628/20756164/"
"Alfa Romeo "	"105/115 "	"1965 Ц 1977 "	" упе "	"https://auto.ru/catalog/cars/alfa_romeo/105_115/20702628/20702654/"
